,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
4196,muskmelon,vegetables,Sandy Loam,0.2,73.0,irrigated,0.07,1180.0,0.95
4197,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.99
4198,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.03,1186.0,0.97
4199,muskmelon,vegetables,Sandy Loam,0.1,72.0,irrigated,0.07,1185.0,0.95
4200,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1135.0,0.91
4201,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1132.0,0.83
4202,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,1.0,1136.0,0.93
4203,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1134.0,0.92
4204,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1134.0,0.95
4205,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1135.0,0.91
4206,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1133.0,0.89
4207,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1136.0,0.93
4208,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1134.0,0.96
4209,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1135.0,0.86
4210,tinda,vegetables,Sandy loam,0.4,70.0,irrigated,0.98,1136.0,0.95
4211,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.94
4212,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1136.0,0.91
4213,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1133.0,0.88
4214,tinda,vegetables,Sandy loam,0.4,70.0,irrigated,0.98,1133.0,0.91
4215,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1136.0,0.93
4216,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.97,1134.0,0.9
4217,tinda,vegetables,Sandy loam,0.4,70.0,irrigated,0.99,1135.0,0.91
4218,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1136.0,0.95
4219,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,1.0,1136.0,0.98
4220,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1135.0,0.93
4221,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1134.0,0.89
4222,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1135.0,0.91
4223,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.95
4224,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.95
4225,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.9
4226,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1136.0,0.96
4227,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.97,1134.0,0.94
4228,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1134.0,0.92
4229,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.95
4230,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1134.0,0.96
4231,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1134.0,0.89
4232,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1136.0,0.91
4233,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.97,1134.0,0.93
4234,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1135.0,0.88
4235,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1136.0,0.94
4236,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.95,1131.0,0.87
4237,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1136.0,0.81
4238,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1136.0,0.95
4239,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.91
4240,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.99,1136.0,0.92
4241,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1136.0,0.94
4242,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1135.0,0.92
4243,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.98,1133.0,0.84
4244,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.89
4245,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1134.0,0.92
4246,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1136.0,0.92
4247,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.96,1134.0,0.88
4248,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1134.0,0.9
4249,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1135.0,0.94
4250,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1135.0,0.91
4251,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.89
4252,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1136.0,0.95
4253,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1132.0,0.84
4254,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1133.0,0.88
4255,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.98,1135.0,0.9
4256,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.9
4257,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1134.0,0.94
4258,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1136.0,0.96
4259,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.86
4260,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1133.0,0.91
4261,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1135.0,0.86
4262,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,1.0,1137.0,0.93
4263,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1134.0,0.92
4264,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.96,1131.0,0.87
4265,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.98,1135.0,0.92
4266,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1134.0,0.94
4267,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1135.0,0.91
4268,tinda,vegetables,Sandy loam,0.4,70.0,irrigated,1.0,1136.0,0.96
4269,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1136.0,0.91
4270,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1136.0,0.94
4271,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.99,1136.0,0.95
4272,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1132.0,0.89
4273,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.97,1133.0,0.85
4274,tinda,vegetables,Sandy loam,0.4,70.0,irrigated,0.98,1135.0,0.92
4275,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1135.0,0.84
4276,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1135.0,0.93
4277,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1135.0,0.92
4278,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1134.0,0.95
4279,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1134.0,0.92
4280,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,1.0,1136.0,0.96
4281,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.96,1133.0,0.93
4282,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1134.0,0.89
4283,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,1.0,1136.0,0.96
4284,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1133.0,0.92
4285,tinda,vegetables,Sandy loam,0.4,70.0,irrigated,0.97,1130.0,0.83
4286,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1132.0,0.83
4287,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1136.0,0.94
4288,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1135.0,0.92
4289,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1136.0,0.96
4290,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1135.0,0.95
4291,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.98,1133.0,0.87
4292,tinda,vegetables,Sandy loam,0.3,70.0,irrigated,0.98,1135.0,0.97
4293,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1135.0,0.89
4294,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1135.0,0.93
4295,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.97,1132.0,0.87
4296,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1136.0,0.9
4297,tinda,vegetables,Sandy loam,0.2,70.0,irrigated,0.99,1136.0,0.93
4298,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1134.0,0.94
4299,tinda,vegetables,Sandy loam,0.1,70.0,irrigated,0.99,1136.0,0.94
4300,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.05,1485.0,0.94
4301,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.13,1483.0,0.95
4302,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.04,1487.0,0.96
4303,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.02,1488.0,0.98
4304,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.02,1487.0,0.99
4305,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.06,1487.0,0.97
4306,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.05,1487.0,0.96
4307,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.08,1487.0,0.96
4308,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.02,1487.0,0.98
4309,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.03,1486.0,0.98
4310,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.1,1486.0,0.94
4311,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.07,1486.0,0.95
4312,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.02,1488.0,0.98
4313,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.04,1486.0,0.97
4314,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.04,1487.0,0.98
4315,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.05,1487.0,0.95
4316,chowchow,vegetables,Loamy soil/ Lateritic soil,0.4,150.0,"irrigated,rainfall",0.04,1487.0,0.97
4317,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.05,1487.0,0.96
4318,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.02,1487.0,0.97
4319,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.03,1487.0,0.99
4320,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.01,1488.0,0.98
4321,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.04,1484.0,0.95
4322,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.03,1486.0,0.97
4323,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.02,1487.0,0.98
4324,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.07,1486.0,0.97
4325,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.05,1487.0,0.95
4326,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.12,1485.0,0.96
4327,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.04,1487.0,0.94
4328,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.04,1487.0,0.94
4329,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.04,1486.0,0.97
4330,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.1,1486.0,0.92
4331,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.07,1486.0,0.92
4332,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.08,1484.0,0.94
4333,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.06,1483.0,0.96
4334,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.11,1485.0,0.95
4335,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.07,1487.0,0.98
4336,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.07,1486.0,0.98
4337,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.02,1488.0,0.97
4338,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.04,1487.0,0.97
4339,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.02,1488.0,0.95
4340,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.01,1487.0,0.99
4341,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.03,1487.0,0.99
4342,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.05,1486.0,0.97
4343,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.04,1487.0,0.98
4344,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.05,1486.0,0.93
4345,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.03,1487.0,0.98
4346,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.03,1487.0,0.96
4347,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.03,1488.0,0.99
4348,chowchow,vegetables,Loamy soil/ Lateritic soil,0.8,150.0,"irrigated,rainfall",0.03,1488.0,0.97
4349,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.08,1486.0,0.95
4350,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.04,1487.0,0.99
4351,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.01,1488.0,0.97
4352,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.02,1486.0,0.95
4353,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.05,1487.0,0.98
4354,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.04,1487.0,0.9
4355,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.1,1479.0,0.93
4356,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.03,1488.0,0.98
4357,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.06,1484.0,0.95
4358,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.01,1487.0,0.97
4359,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.07,1486.0,0.93
4360,chowchow,vegetables,Loamy soil/ Lateritic soil,0.8,150.0,"irrigated,rainfall",0.03,1487.0,1.0
4361,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.1,1482.0,0.9
4362,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.11,1486.0,0.96
4363,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.03,1485.0,0.96
4364,chowchow,vegetables,Loamy soil/ Lateritic soil,0.8,150.0,"irrigated,rainfall",0.02,1487.0,0.99
4365,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.03,1487.0,0.98
4366,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.04,1487.0,0.95
4367,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.02,1487.0,0.98
4368,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.04,1487.0,0.97
4369,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.02,1488.0,0.93
4370,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.03,1487.0,0.96
4371,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.06,1486.0,0.96
4372,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.04,1487.0,0.98
4373,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.03,1486.0,0.97
4374,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.03,1486.0,0.93
4375,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.05,1487.0,0.98
4376,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.04,1486.0,0.97
4377,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.06,1486.0,0.96
4378,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.07,1486.0,0.94
4379,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.04,1485.0,0.94
4380,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.03,1487.0,0.97
4381,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.04,1486.0,0.98
4382,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.03,1487.0,0.98
4383,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.07,1486.0,0.95
4384,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.08,1486.0,0.96
4385,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.03,1486.0,0.98
4386,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.07,1487.0,0.94
4387,chowchow,vegetables,Loamy soil/ Lateritic soil,0.8,150.0,"irrigated,rainfall",0.06,1486.0,0.96
4388,chowchow,vegetables,Loamy soil/ Lateritic soil,0.8,150.0,"irrigated,rainfall",0.02,1487.0,0.99
4389,chowchow,vegetables,Loamy soil/ Lateritic soil,0.8,150.0,"irrigated,rainfall",0.04,1487.0,0.97
4390,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.05,1487.0,0.97
4391,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.02,1487.0,0.98
4392,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.08,1485.0,0.95
4393,chowchow,vegetables,Loamy soil/ Lateritic soil,0.6,150.0,"irrigated,rainfall",0.04,1486.0,0.98
4394,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.04,1487.0,0.95
4395,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.05,1486.0,0.97
4396,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.04,1485.0,0.97
4397,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.02,1486.0,0.98
4398,chowchow,vegetables,Loamy soil/ Lateritic soil,0.5,150.0,"irrigated,rainfall",0.08,1485.0,0.97
4399,chowchow,vegetables,Loamy soil/ Lateritic soil,0.7,150.0,"irrigated,rainfall",0.03,1488.0,0.98
4400,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",1.0,1027.0,0.05
4401,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1041.0,0.13
4402,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.97,1074.0,0.17
4403,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1045.0,0.12
4404,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1084.0,0.13
4405,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1046.0,0.12
4406,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1022.0,0.1
4407,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1058.0,0.12
4408,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1072.0,0.13
4409,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1043.0,0.07
4410,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.97,1023.0,0.19
4411,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1054.0,0.13
4412,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1052.0,0.14
4413,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1049.0,0.19
4414,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1038.0,0.07
4415,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1075.0,0.06
4416,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1051.0,0.07
4417,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1039.0,0.14
4418,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1040.0,0.09
4419,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1058.0,0.17
4420,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1046.0,0.12
4421,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1066.0,0.24
4422,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1061.0,0.12
4423,cluster bean,vegetables,Sandy Loam,0.9,62.0,"irrigated,rainfall",0.96,1040.0,0.21
4424,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.97,1039.0,0.21
4425,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1079.0,0.12
4426,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1058.0,0.13
4427,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1058.0,0.2
4428,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",1.0,1033.0,0.06
4429,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.97,1102.0,0.1
4430,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1052.0,0.17
4431,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1081.0,0.14
4432,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1018.0,0.14
4433,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1067.0,0.12
4434,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1056.0,0.12
4435,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1058.0,0.12
4436,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1080.0,0.16
4437,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1030.0,0.21
4438,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1075.0,0.19
4439,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.97,1043.0,0.08
4440,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.97,1047.0,0.22
4441,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1074.0,0.06
4442,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1062.0,0.06
4443,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.96,1032.0,0.16
4444,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1048.0,0.12
4445,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1045.0,0.15
4446,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1019.0,0.11
4447,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1078.0,0.16
4448,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1048.0,0.15
4449,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1050.0,0.15
4450,cluster bean,vegetables,Sandy Loam,1.0,62.0,"irrigated,rainfall",0.97,1040.0,0.18
4451,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1034.0,0.12
4452,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.99,1058.0,0.11
4453,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.97,1072.0,0.16
4454,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1048.0,0.21
4455,cluster bean,vegetables,Sandy Loam,0.9,62.0,"irrigated,rainfall",0.95,1036.0,0.24
4456,cluster bean,vegetables,Sandy Loam,1.0,61.0,"irrigated,rainfall",0.98,1067.0,0.08
