,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
2334,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",21.55,1012.0,84.1
2335,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.84,1005.0,84.11
2336,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.96,1030.0,84.13
2337,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.55,1002.0,84.02
2338,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.09,1003.0,84.15
2339,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.01,1011.0,84.14
2340,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",21.31,1035.0,84.01
2341,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.85,1002.0,84.15
2342,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",20.58,1019.0,84.14
2343,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.45,994.0,84.09
2344,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.08,1005.0,84.05
2345,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",21.36,1023.0,84.08
2346,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.93,1006.0,84.12
2347,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.59,986.0,84.15
2348,french bean,vegetables,Well drained loamy soil,5.7,40.0,"irrigated,rainfall",22.29,1006.0,84.1
2349,french bean,vegetables,Well drained loamy soil,5.6,40.0,"irrigated,rainfall",22.13,1002.0,84.09
2350,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.97,1169.0,89.79
2351,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.89,1170.0,89.75
2352,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.99,1165.0,89.76
2353,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.74,1150.0,89.65
2354,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.96,1169.0,89.77
2355,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.74,1155.0,89.65
2356,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.6,1167.0,89.75
2357,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.96,1167.0,89.77
2358,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.72,1151.0,89.66
2359,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.04,1168.0,89.76
2360,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.0,1171.0,89.79
2361,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.86,1160.0,89.64
2362,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.67,1164.0,89.72
2363,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.93,1167.0,89.71
2364,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.87,1161.0,89.62
2365,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.91,1166.0,89.75
2366,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.0,1169.0,89.75
2367,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.8,1164.0,89.68
2368,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.04,1172.0,89.77
2369,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.8,1168.0,89.7
2370,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.55,1158.0,89.57
2371,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.95,1163.0,89.7
2372,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.97,1172.0,89.79
2373,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.8,1155.0,89.61
2374,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.69,1164.0,89.72
2375,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.06,1169.0,89.78
2376,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.77,1156.0,89.67
2377,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.93,1162.0,89.64
2378,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.85,1163.0,89.74
2379,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.09,1173.0,89.8
2380,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.81,1166.0,89.69
2381,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.83,1159.0,89.67
2382,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.04,1162.0,89.77
2383,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.01,1166.0,89.74
2384,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.89,1165.0,89.77
2385,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.83,1164.0,89.69
2386,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.87,1151.0,89.65
2387,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.67,1164.0,89.66
2388,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.92,1166.0,89.77
2389,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.84,1162.0,89.77
2390,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.4,1152.0,89.62
2391,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.03,1167.0,89.78
2392,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.89,1167.0,89.72
2393,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.74,1166.0,89.66
2394,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.91,1169.0,89.78
2395,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.08,1171.0,89.75
2396,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.06,1172.0,89.8
2397,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.57,1157.0,89.43
2398,peas,vegetables,Sandy loam,6.8,67.0,rainfed,26.96,1166.0,89.66
2399,peas,vegetables,Sandy loam,6.8,67.0,rainfed,27.03,1169.0,89.77
2400,annual moringa,vegetables,Sandy loam,8.0,222.0,"irrigated,rainfall",33.18,922.0,83.46
2401,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.19,924.0,83.5
2402,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.21,927.0,83.51
2403,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.21,930.0,83.37
2404,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.18,913.0,83.65
2405,annual moringa,vegetables,Sandy loam,8.0,218.0,"irrigated,rainfall",33.17,926.0,83.33
2406,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.21,913.0,83.43
2407,annual moringa,vegetables,Sandy loam,8.0,216.0,"irrigated,rainfall",33.21,915.0,83.48
2408,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.25,916.0,83.68
2409,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.21,915.0,83.65
2410,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.24,914.0,83.71
2411,annual moringa,vegetables,Sandy loam,8.0,218.0,"irrigated,rainfall",33.23,905.0,83.78
2412,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.21,911.0,83.72
2413,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.18,921.0,83.53
2414,annual moringa,vegetables,Sandy loam,8.0,216.0,"irrigated,rainfall",33.22,916.0,83.55
2415,annual moringa,vegetables,Sandy loam,8.0,217.0,"irrigated,rainfall",33.21,933.0,83.6
2416,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.24,922.0,83.58
2417,annual moringa,vegetables,Sandy loam,8.0,217.0,"irrigated,rainfall",33.26,917.0,83.79
2418,annual moringa,vegetables,Sandy loam,8.0,222.0,"irrigated,rainfall",33.23,907.0,83.79
2419,annual moringa,vegetables,Sandy loam,8.0,221.0,"irrigated,rainfall",33.19,929.0,83.45
2420,annual moringa,vegetables,Sandy loam,8.0,217.0,"irrigated,rainfall",33.24,923.0,83.74
2421,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.15,946.0,83.23
2422,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.21,923.0,83.63
2423,annual moringa,vegetables,Sandy loam,8.0,218.0,"irrigated,rainfall",32.98,926.0,83.39
2424,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.21,911.0,83.48
2425,annual moringa,vegetables,Sandy loam,8.0,217.0,"irrigated,rainfall",33.19,922.0,83.64
2426,annual moringa,vegetables,Sandy loam,8.0,217.0,"irrigated,rainfall",33.21,913.0,83.71
2427,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.24,913.0,83.67
2428,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.22,909.0,83.62
2429,annual moringa,vegetables,Sandy loam,8.0,216.0,"irrigated,rainfall",33.25,906.0,83.75
2430,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.16,916.0,83.56
2431,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.26,907.0,83.78
2432,annual moringa,vegetables,Sandy loam,8.0,222.0,"irrigated,rainfall",33.2,938.0,83.59
2433,annual moringa,vegetables,Sandy loam,8.0,218.0,"irrigated,rainfall",33.19,927.0,83.36
2434,annual moringa,vegetables,Sandy loam,7.9,218.0,"irrigated,rainfall",33.11,952.0,83.26
2435,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.19,925.0,83.57
2436,annual moringa,vegetables,Sandy loam,8.0,218.0,"irrigated,rainfall",33.21,930.0,83.71
2437,annual moringa,vegetables,Sandy loam,8.0,219.0,"irrigated,rainfall",33.2,919.0,83.57
2438,annual moringa,vegetables,Sandy loam,8.0,218.0,"irrigated,rainfall",33.24,914.0,83.76
2439,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.19,932.0,83.49
2440,annual moringa,vegetables,Sandy loam,8.0,218.0,"irrigated,rainfall",33.22,917.0,83.6
2441,annual moringa,vegetables,Sandy loam,7.9,219.0,"irrigated,rainfall",33.11,949.0,83.39
2442,annual moringa,vegetables,Sandy loam,8.0,216.0,"irrigated,rainfall",33.2,930.0,83.65
2443,annual moringa,vegetables,Sandy loam,8.0,222.0,"irrigated,rainfall",33.21,935.0,83.58
2444,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.21,923.0,83.57
2445,annual moringa,vegetables,Sandy loam,8.0,217.0,"irrigated,rainfall",33.2,926.0,83.65
2446,annual moringa,vegetables,Sandy loam,8.0,216.0,"irrigated,rainfall",33.22,935.0,83.58
2447,annual moringa,vegetables,Sandy loam,8.0,218.0,"irrigated,rainfall",33.09,935.0,83.1
2448,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.22,913.0,83.64
2449,annual moringa,vegetables,Sandy loam,8.0,220.0,"irrigated,rainfall",33.22,913.0,83.5
2450,carrot,Root&tuber,light or sandy loam soil,6.5,75.0,irrigated,19.64,1000.0,68.95
2451,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.6,1000.0,68.79
2452,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.65,1000.0,69.01
2453,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.66,1000.0,68.99
2454,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.59,1000.0,68.76
2455,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.63,1000.0,68.94
2456,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.63,1000.0,68.93
2457,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.64,1000.0,68.97
2458,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.62,1000.0,68.69
2459,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.6,1000.0,68.94
2460,carrot,Root&tuber,light or sandy loam soil,6.5,75.0,irrigated,19.6,1000.0,68.93
2461,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.61,1000.0,68.96
2462,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.61,1000.0,68.96
2463,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.61,1000.0,68.78
2464,carrot,Root&tuber,light or sandy loam soil,6.5,75.0,irrigated,19.64,1000.0,68.87
2465,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.64,1000.0,68.59
2466,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.59,1000.0,68.86
2467,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.55,1000.0,68.93
2468,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.59,1000.0,68.95
2469,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.64,1000.0,68.96
2470,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.63,1000.0,68.96
2471,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.65,1000.0,68.86
2472,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.62,1000.0,68.95
2473,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.59,1000.0,68.96
2474,carrot,Root&tuber,light or sandy loam soil,6.5,75.0,irrigated,19.54,1000.0,68.76
2475,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.65,1000.0,69.04
2476,carrot,Root&tuber,light or sandy loam soil,6.5,75.0,irrigated,19.65,1000.0,69.02
2477,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.62,1000.0,68.87
2478,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.57,1000.0,68.92
2479,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.59,1000.0,68.82
2480,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.65,1000.0,68.98
2481,carrot,Root&tuber,light or sandy loam soil,6.5,75.0,irrigated,19.63,1000.0,68.86
2482,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.63,1000.0,68.92
2483,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.59,1000.0,68.88
2484,carrot,Root&tuber,light or sandy loam soil,6.2,75.0,irrigated,19.64,1000.0,68.9
2485,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.61,1000.0,68.92
2486,carrot,Root&tuber,light or sandy loam soil,6.5,75.0,irrigated,19.66,1000.0,68.98
2487,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.57,1000.0,68.89
2488,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.63,1000.0,68.96
2489,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.64,1000.0,68.94
2490,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.65,1000.0,68.99
2491,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.62,1000.0,68.99
2492,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.6,1000.0,68.68
2493,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.64,1000.0,68.94
2494,carrot,Root&tuber,light or sandy loam soil,6.5,75.0,irrigated,19.65,1000.0,68.82
2495,carrot,Root&tuber,light or sandy loam soil,6.2,75.0,irrigated,19.63,1000.0,68.9
2496,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.65,1000.0,68.95
2497,carrot,Root&tuber,light or sandy loam soil,6.3,75.0,irrigated,19.64,1000.0,69.0
2498,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.54,1000.0,68.8
2499,carrot,Root&tuber,light or sandy loam soil,6.4,75.0,irrigated,19.62,1000.0,68.83
2500,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.08,1000.0,98.14
2501,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.15,1000.0,98.14
2502,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.11,1000.0,98.12
2503,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.24,1000.0,98.2
2504,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.3,1000.0,98.21
2505,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.07,1000.0,98.14
2506,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.27,1000.0,98.15
2507,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.38,1000.0,98.18
2508,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.26,1000.0,98.19
2509,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.28,1000.0,98.14
2510,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.32,1000.0,98.16
2511,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.17,1000.0,98.13
2512,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.24,1000.0,98.2
2513,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.26,1000.0,98.26
2514,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.23,1000.0,98.16
2515,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.09,1000.0,98.13
2516,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.18,1000.0,98.17
2517,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.17,1000.0,98.15
2518,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.14,1000.0,98.15
2519,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.32,1000.0,98.14
2520,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.13,1000.0,98.17
2521,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.21,1000.0,98.13
2522,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.11,1000.0,98.16
2523,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.12,1000.0,98.14
2524,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.17,1000.0,98.14
2525,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.16,1000.0,98.16
2526,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.19,1000.0,98.19
2527,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.21,1000.0,98.18
2528,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.23,1000.0,98.16
2529,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.22,1000.0,98.16
2530,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.17,1000.0,98.19
2531,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.12,1000.0,98.14
2532,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.33,1000.0,98.15
2533,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.09,1000.0,98.13
2534,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.24,1000.0,98.16
2535,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.16,1000.0,98.18
2536,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.26,1000.0,98.19
2537,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.09,1000.0,98.12
2538,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.29,1000.0,98.14
2539,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.09,1000.0,98.14
2540,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.26,1000.0,98.2
2541,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.24,1000.0,98.13
2542,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.26,1000.0,98.17
2543,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.28,1000.0,98.19
2544,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.08,1000.0,98.13
2545,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.26,1000.0,98.15
2546,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.21,1000.0,98.18
2547,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.1,1000.0,98.13
2548,beetroot,Root&tuber,all types of friable soil,7.0,63.0,irrigated,18.06,1000.0,98.12
2549,beetroot,Root&tuber,all types of friable soil,7.0,62.0,irrigated,18.32,1000.0,98.21
2550,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.58,1000.0,99.82
2551,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.4,1000.0,99.73
2552,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.68,1000.0,99.84
2553,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.2,21.0,irrigated,17.56,1000.0,99.8
2554,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.5,21.0,irrigated,17.74,1000.0,99.9
2555,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.2,21.0,irrigated,17.47,1000.0,99.78
2556,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.4,21.0,irrigated,17.6,1000.0,99.86
2557,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.1,21.0,irrigated,17.54,1000.0,99.83
2558,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.47,1000.0,99.7
2559,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.4,21.0,irrigated,17.38,1000.0,99.67
2560,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.2,21.0,irrigated,17.59,1000.0,99.79
2561,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.61,1000.0,99.85
2562,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.2,21.0,irrigated,17.55,1000.0,99.73
2563,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.4,21.0,irrigated,17.73,1000.0,99.9
2564,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.4,21.0,irrigated,17.55,1000.0,99.83
2565,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.5,1000.0,99.87
2566,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.42,1000.0,99.74
2567,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.2,1000.0,99.76
2568,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.65,1000.0,99.81
2569,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.4,21.0,irrigated,17.34,1000.0,99.82
2570,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.2,21.0,irrigated,17.38,1000.0,99.69
2571,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.59,1000.0,99.76
2572,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.64,1000.0,99.88
2573,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.4,21.0,irrigated,17.36,1000.0,99.78
2574,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.65,1000.0,99.87
2575,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.4,21.0,irrigated,17.55,1000.0,99.84
2576,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.68,1000.0,99.86
2577,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.4,21.0,irrigated,17.7,1000.0,99.87
2578,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.4,21.0,irrigated,17.65,1000.0,99.84
2579,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.59,1000.0,99.76
2580,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.3,21.0,irrigated,17.7,1000.0,99.88
2581,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.4,21.0,irrigated,17.63,1000.0,99.87
2582,radish,Root&tuber,Well grained deep loamy moist and alluviual soil,6.1,21.0,irrigated,17.67,1000.0,99.81
