,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
4211,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4212,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4213,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4214,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4215,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4216,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4217,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4218,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4219,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4220,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4221,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.57
4222,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.57
4223,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.58
4224,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4225,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4226,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.58
4227,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4228,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4229,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4230,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4231,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4232,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4233,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4234,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4235,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4236,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4237,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4238,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4239,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4240,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4241,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.57
4242,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4243,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4244,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4245,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4246,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4247,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4248,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4249,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4250,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.57
4251,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4252,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4253,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4254,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.57
4255,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4256,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4257,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4258,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4259,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4260,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4261,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4262,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4263,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4264,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.58
4265,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4266,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4267,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.58
4268,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4269,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4270,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4271,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4272,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4273,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4274,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4275,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4276,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4277,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4278,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4279,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4280,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4281,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4282,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4283,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4284,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.58
4285,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4286,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4287,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4288,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4289,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4290,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4291,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4292,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4293,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4294,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4295,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4296,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.6
4297,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4298,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4299,tinda,vegetables,Sandy loam,Zaid,Mar-Jul,Mar-Jul,6.5,70.0,irrigated,25.2,915.0,84.59
4300,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4301,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4302,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4303,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4304,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4305,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4306,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4307,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4308,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1205.0,75.36
4309,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4310,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4311,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4312,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4313,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4314,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4315,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4316,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4317,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4318,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4319,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4320,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4321,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4322,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4323,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4324,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4325,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4326,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4327,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4328,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4329,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4330,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4331,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4332,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4333,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4334,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4335,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4336,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4337,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4338,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4339,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4340,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4341,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4342,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4343,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4344,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4345,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4346,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4347,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4348,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4349,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4350,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4351,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4352,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4353,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4354,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4355,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4356,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4357,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4358,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4359,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4360,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4361,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4362,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4363,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4364,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4365,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4366,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4367,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4368,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4369,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4370,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4371,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4372,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1205.0,75.36
4373,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4374,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4375,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4376,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4377,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4378,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4379,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1205.0,75.36
4380,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4381,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4382,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4383,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4384,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4385,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4386,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4387,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4388,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4389,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4390,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4391,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4392,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4393,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4394,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4395,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4396,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4397,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
4398,chowchow,vegetables,Loamy soil/ Lateritic soil,Zaid,Mar-Jul,Mar-Jul,5.5,150.0,"irrigated,rainfall",18.01,1204.0,75.36
